自然地理与行政区划_镇个数,地区生产总值                                                                                        
市区限额以上批零贸易业购、销、存情况_批发业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_国有及国有控股_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_国有及国有控股_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_国有及国有控股_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_国有及国有控股_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_国有及国有控股_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_国有企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_国有企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_国有企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_国有企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_国有企业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_集体企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_集体企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_集体企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_集体企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_集体企业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_股份合作企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_股份合作企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_股份合作企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_股份合作企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_股份合作企业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_联营企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_联营企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_联营企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_联营企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_联营企业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_有限责任公司_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_有限责任公司_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_有限责任公司_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_有限责任公司_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_有限责任公司_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_股份有限公司_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_股份有限公司_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_股份有限公司_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_股份有限公司_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按登级注册类型分_股份有限公司_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_私营企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_私营企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_私营企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_私营企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_私营企业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_其他企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_其他企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_其他企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_其他企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_其他企业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_港、澳、台商投资企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_港、澳、台商投资企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_港、澳、台商投资企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_港、澳、台商投资企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_港、澳、台商投资企业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_外商投资企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_外商投资企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_外商投资企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_外商投资企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按登记注册类型分_外商投资企业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_农畜产品批发业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_农畜产品批发业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_农畜产品批发业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_农畜产品批发业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_农畜产品批发业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_食品、饮料及烟草制品批发业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_食品、饮料及烟草制品批发业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_食品、饮料及烟草制品批发业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_食品、饮料及烟草制品批发业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_食品、饮料及烟草制品批发业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_食品、饮料及烟草制品批发业_米、面制品及食用油批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_食品、饮料及烟草制品批发业_米、面制品及食用油批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_食品、饮料及烟草制品批发业_米、面制品及食用油批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_食品、饮料及烟草制品批发业_米、面制品及食用油批发_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_食品、饮料及烟草制品批发业_米、面制品及食用油批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_烟草制品批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_烟草制品批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_烟草制品批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_烟草制品批发_米商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_烟草制品批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_纺织、服装及日用品批发业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_纺织、服装及日用品批发业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_纺织、服装及日用品批发业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_纺织、服装及日用品批发业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_纺织、服装及日用品批发业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_纺织、服装及日用品批发业_服装批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_纺织、服装及日用品批发业_服装批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_纺织、服装及日用品批发业_服装批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_纺织、服装及日用品批发业_服装批发_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_纺织、服装及日用品批发业_服装批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_文化、体育用品及批发业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_文化、体育用品及批发业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_文化、体育用品及批发业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_文化、体育用品及批发业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_文化、体育用品及批发业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_医药及医疗器材批发业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_医药及医疗器材批发业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_医药及医疗器材批发业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_医药及医疗器材批发业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_医药及医疗器材批发业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_矿产品、建材及化工产品批发业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_矿产品、建材及化工产品批发业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_矿产品、建材及化工产品批发业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_矿产品、建材及化工产品批发业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_矿产品、建材及化工产品批发业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_矿产品、建材及化工产品批发业_煤炭及制品批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_矿产品、建材及化工产品批发业_煤炭及制品批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_矿产品、建材及化工产品批发业_煤炭及制品批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_矿产品、建材及化工产品批发业_煤炭及制品批发_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_矿产品、建材及化工产品批发业_煤炭及制品批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_石油及制品批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_石油及制品批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_石油及制品批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_石油及制品批发_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_石油及制品批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_金属及金属矿批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_金属及金属矿批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_金属及金属矿批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_金属及金属矿批发_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_金属及金属矿批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_建材批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_建材批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_建材批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_建材批发_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_建材批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_化肥批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_化肥批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_化肥批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_化肥批发_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_化肥批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_机械设备、五金交电及电子产品批发业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_机械设备、五金交电及电子产品批发业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_机械设备、五金交电及电子产品批发业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_机械设备、五金交电及电子产品批发业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_机械设备、五金交电及电子产品批发业_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_机械设备、五金交电及电子产品批发业_汽车、摩托车及零配件批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_机械设备、五金交电及电子产品批发业_汽车、摩托车及零配件批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_机械设备、五金交电及电子产品批发业_汽车、摩托车及零配件批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_机械设备、五金交电及电子产品批发业_汽车、摩托车及零配件批发_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_机械设备、五金交电及电子产品批发业_汽车、摩托车及零配件批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_家用电器批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_家用电器批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_家用电器批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_家用电器批发_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_家用电器批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_计算机、软件及辅助设备批发_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_计算机、软件及辅助设备批发_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_计算机、软件及辅助设备批发_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_计算机、软件及辅助设备批发_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_计算机、软件及辅助设备批发_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_贸易经济与代理_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_贸易经济与代理_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_贸易经济与代理_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_贸易经济与代理_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_贸易经济与代理_年末库存,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_其他批发业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_其他批发业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_其他批发业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_其他批发业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_批发业_按主要行业分_其他批发业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_国有及国有控股_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_国有及国有控股_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_国有及国有控股_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_国有及国有控股_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_国有及国有控股_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_国有企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_国有企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_国有企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_国有企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_国有企业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_集体企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_集体企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_集体企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_集体企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_集体企业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_股份合作企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_股份合作企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_股份合作企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_股份合作企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_股份合作企业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_联营企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_联营企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_联营企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_联营企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_联营企业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_有限责任公司_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_有限责任公司_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_有限责任公司_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_有限责任公司_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_有限责任公司_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_股份有限公司_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_股份有限公司_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_股份有限公司_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_股份有限公司_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_股份有限公司_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_私营企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_私营企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_私营企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_私营企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_私营企业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_其他企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_其他企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_其他企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_其他企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_其他企业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_港、澳、台商投资企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_港、澳、台商投资企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_港、澳、台商投资企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_港、澳、台商投资企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_港、澳、台商投资企业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_外商投资企业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_外商投资企业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_外商投资企业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_外商投资企业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按登记注册类型分_外商投资企业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_综合零售业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_综合零售业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_综合零售业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_综合零售业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_综合零售业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_综合零售业_百货零售_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_综合零售业_百货零售_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_综合零售业_百货零售_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_综合零售业_百货零售_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_综合零售业_百货零售_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_超级市场零售_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_超级市场零售_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_超级市场零售_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_超级市场零售_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_超级市场零售_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_食品、饮料及烟草专门零售业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_食品、饮料及烟草专门零售业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_食品、饮料及烟草专门零售业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_食品、饮料及烟草专门零售业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_食品、饮料及烟草专门零售业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_纺织、服装及日用品专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_纺织、服装及日用品专门零售店_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_纺织、服装及日用品专门零售店_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_纺织、服装及日用品专门零售店_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_纺织、服装及日用品专门零售店_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_文化、体育用品及器材专门零售业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_文化、体育用品及器材专门零售业_商品销售总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_文化、体育用品及器材专门零售业_商品销售总额_批发,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_文化、体育用品及器材专门零售业_商品销售总额_零售,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_文化、体育用品及器材专门零售业_年末库存,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_医药及医疗器材专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_医药及医疗器材专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_医药及医疗器材专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_医药及医疗器材专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_医药及医疗器材专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_汽车、摩托车、燃料及零配件专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_汽车、摩托车、燃料及零配件专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_汽车、摩托车、燃料及零配件专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_汽车、摩托车、燃料及零配件专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_汽车、摩托车、燃料及零配件专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_家用电器及电子产品专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_家用电器及电子产品专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_家用电器及电子产品专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_家用电器及电子产品专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_家用电器及电子产品专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_五金、家具及室内装修材料专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_五金、家具及室内装修材料专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_五金、家具及室内装修材料专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_五金、家具及室内装修材料专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_五金、家具及室内装修材料专门零售店_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_无店铺及其他零售业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_无店铺及其他零售业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_无店铺及其他零售业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_无店铺及其他零售业_商品购进总额,
市区限额以上批零贸易业购、销、存情况_零售业_按主要行业分_无店铺及其他零售业_商品购进总额,
全市限额以上批发零售贸易企业_企业数,
全市限额以上批发零售贸易企业_企业数_批发企业,
全市限额以上批发零售贸易企业_企业数_批发企业_国有及国有控股,
